shapeID,shapeName,year,quarter,grace_trend
10103028,Phường Tây Hồ,2017,2017Q2,3.2948686143943218
10103028,Phường Tây Hồ,2018,2018Q3,13.131810458366886
10103028,Phường Tây Hồ,2018,2018Q4,10.254471572522712
10103028,Phường Tây Hồ,2019,2019Q1,7.256158020761276
10103028,Phường Tây Hồ,2019,2019Q2,4.874735679891374
10103028,Phường Tây Hồ,2019,2019Q3,1.4026269912719724
10103028,Phường Tây Hồ,2019,2019Q4,-1.2890232602755225
10103028,Phường Tây Hồ,2020,2020Q1,-2.204390062226189
10103028,Phường Tây Hồ,2020,2020Q2,-2.0257681045267324
10103028,Phường Tây Hồ,2020,2020Q3,-1.4526287449730768
10103028,Phường Tây Hồ,2020,2020Q4,-1.0365856687227886
10103028,Phường Tây Hồ,2021,2021Q1,-0.876061840189828
10103028,Phường Tây Hồ,2021,2021Q2,-0.8832581837972
10103028,Phường Tây Hồ,2021,2021Q3,0.1518786566125023
10103028,Phường Tây Hồ,2021,2021Q4,2.5196632378631167
10103028,Phường Tây Hồ,2022,2022Q1,4.908795283900366
10103028,Phường Tây Hồ,2022,2022Q2,5.404188914431465
10103028,Phường Tây Hồ,2022,2022Q3,4.969639039701885
10103028,Phường Tây Hồ,2022,2022Q4,2.4224116239282822
10103028,Phường Tây Hồ,2023,2023Q1,0.07101664609379249
10103028,Phường Tây Hồ,2023,2023Q2,0.7217924263742234
10103028,Phường Tây Hồ,2023,2023Q3,1.330957595672872
10103028,Phường Tây Hồ,2023,2023Q4,1.7896627899673245
10103028,Phường Tây Hồ,2024,2024Q1,3.240020038353072
10103028,Phường Tây Hồ,2024,2024Q2,4.051227259967061
10103028,Phường Tây Hồ,2024,2024Q3,3.0510902760757337
10103028,Phường Tây Hồ,2024,2024Q4,2.5201191537910033
10103028,Phường Tây Hồ,2025,2025Q1,2.837907122241126
10103028,Phường Tây Hồ,2025,2025Q2,2.8472723707159195
10103028,Phường Tây Hồ,2025,2025Q3,2.1044856465559802
10103028,Phường Tây Hồ,2025,2025Q4,1.8685938229490562
10105001,Phường Hoàn Kiếm,2002,2002Q2,10.278334782106437
10105001,Phường Hoàn Kiếm,2002,2002Q3,8.885716614091274
10105001,Phường Hoàn Kiếm,2002,2002Q4,6.993662948409716
10105001,Phường Hoàn Kiếm,2003,2003Q1,6.423275394572151
10105001,Phường Hoàn Kiếm,2003,2003Q2,5.550096564822726
10105001,Phường Hoàn Kiếm,2003,2003Q3,2.6496498684088383
10105001,Phường Hoàn Kiếm,2003,2003Q4,1.194719852672683
10105001,Phường Hoàn Kiếm,2004,2004Q1,1.5246577527787952
10105001,Phường Hoàn Kiếm,2004,2004Q2,1.2232864201068878
10105001,Phường Hoàn Kiếm,2004,2004Q3,0.8198590344852874
10105001,Phường Hoàn Kiếm,2004,2004Q4,-0.12830625308884483
10105001,Phường Hoàn Kiếm,2005,2005Q1,-1.3959204455216723
10105001,Phường Hoàn Kiếm,2005,2005Q2,-1.7969559232393895
10105001,Phường Hoàn Kiếm,2005,2005Q3,-1.4004681044154697
10105001,Phường Hoàn Kiếm,2005,2005Q4,-0.9186731974283854
10105001,Phường Hoàn Kiếm,2006,2006Q1,-0.4449643658267128
10105001,Phường Hoàn Kiếm,2006,2006Q2,-0.28377606471379563
10105001,Phường Hoàn Kiếm,2006,2006Q3,-0.5072724819183348
10105001,Phường Hoàn Kiếm,2006,2006Q4,-0.6827445791827302
10105001,Phường Hoàn Kiếm,2007,2007Q1,-0.9133285582065581
10105001,Phường Hoàn Kiếm,2007,2007Q2,-1.191963917679257
10105001,Phường Hoàn Kiếm,2007,2007Q3,-1.5574014319313898
10105001,Phường Hoàn Kiếm,2007,2007Q4,-0.9793233879738381
10105001,Phường Hoàn Kiếm,2008,2008Q1,0.1899444311857226
10105001,Phường Hoàn Kiếm,2008,2008Q2,1.5894459866815143
10105001,Phường Hoàn Kiếm,2008,2008Q3,3.202122565772798
10105001,Phường Hoàn Kiếm,2008,2008Q4,3.2179878875613213
10105001,Phường Hoàn Kiếm,2009,2009Q1,2.4702532390753427
10105001,Phường Hoàn Kiếm,2009,2009Q2,0.8161660300360786
10105001,Phường Hoàn Kiếm,2009,2009Q3,-0.7104214545753268
10105001,Phường Hoàn Kiếm,2009,2009Q4,-1.5212488207552166
10105001,Phường Hoàn Kiếm,2010,2010Q1,-2.3303128944502935
10105001,Phường Hoàn Kiếm,2010,2010Q2,-2.0477271344926615
10105001,Phường Hoàn Kiếm,2010,2010Q3,-1.550024622016483
10105001,Phường Hoàn Kiếm,2010,2010Q4,-0.6561728976666927
10105001,Phường Hoàn Kiếm,2011,2011Q1,0.41165218998988484
10105001,Phường Hoàn Kiếm,2011,2011Q2,0.7111817590064469
10105001,Phường Hoàn Kiếm,2011,2011Q3,1.1068044727047286
10105001,Phường Hoàn Kiếm,2011,2011Q4,1.2245178839398754
10105001,Phường Hoàn Kiếm,2012,2012Q1,1.6561205122205946
10105001,Phường Hoàn Kiếm,2012,2012Q2,2.4535462955633798
10105001,Phường Hoàn Kiếm,2012,2012Q3,3.68473566406303
10105001,Phường Hoàn Kiếm,2012,2012Q4,4.1281602680683145
10105001,Phường Hoàn Kiếm,2013,2013Q1,3.0414737893475428
10105001,Phường Hoàn Kiếm,2013,2013Q2,1.835055043299993
10105001,Phường Hoàn Kiếm,2013,2013Q3,1.847270033425755
10105001,Phường Hoàn Kiếm,2013,2013Q4,2.231415940655602
10105001,Phường Hoàn Kiếm,2014,2014Q1,2.5959741804334855
10105001,Phường Hoàn Kiếm,2014,2014Q2,3.97841864824295
10105001,Phường Hoàn Kiếm,2014,2014Q3,4.264036529593997
10105001,Phường Hoàn Kiếm,2014,2014Q4,3.9067071386509467
10105001,Phường Hoàn Kiếm,2015,2015Q1,4.095984732111296
10105001,Phường Hoàn Kiếm,2015,2015Q2,3.786583070953687
10105001,Phường Hoàn Kiếm,2015,2015Q3,4.034708379043473
10105001,Phường Hoàn Kiếm,2015,2015Q4,5.800277934306197
10105001,Phường Hoàn Kiếm,2016,2016Q1,6.138048612409167
10105001,Phường Hoàn Kiếm,2016,2016Q2,5.878677362369166
10105001,Phường Hoàn Kiếm,2016,2016Q3,4.902752002080282
10105001,Phường Hoàn Kiếm,2016,2016Q4,3.6509828561542044
10105001,Phường Hoàn Kiếm,2017,2017Q1,3.7616938849810992
10105001,Phường Hoàn Kiếm,2017,2017Q2,3.294868614394321
10105001,Phường Hoàn Kiếm,2018,2018Q3,13.131810458366886
10105001,Phường Hoàn Kiếm,2018,2018Q4,10.254471572522714
10105001,Phường Hoàn Kiếm,2019,2019Q1,7.256158020761276
10105001,Phường Hoàn Kiếm,2019,2019Q2,4.874735679891374
10105001,Phường Hoàn Kiếm,2019,2019Q3,1.4026269912719727
10105001,Phường Hoàn Kiếm,2019,2019Q4,-1.2890232602755225
10105001,Phường Hoàn Kiếm,2020,2020Q1,-2.2043900622261896
10105001,Phường Hoàn Kiếm,2020,2020Q2,-2.025768104526732
10105001,Phường Hoàn Kiếm,2020,2020Q3,-1.452628744973077
10105001,Phường Hoàn Kiếm,2020,2020Q4,-1.0365856687227886
10105001,Phường Hoàn Kiếm,2021,2021Q1,-0.8760618401898281
10105001,Phường Hoàn Kiếm,2021,2021Q2,-0.8832581837972001
10105001,Phường Hoàn Kiếm,2021,2021Q3,0.15187865661250224
10105001,Phường Hoàn Kiếm,2021,2021Q4,2.5196632378631167
10105001,Phường Hoàn Kiếm,2022,2022Q1,4.908795283900367
10105001,Phường Hoàn Kiếm,2022,2022Q2,5.404188914431466
10105001,Phường Hoàn Kiếm,2022,2022Q3,4.969639039701886
10105001,Phường Hoàn Kiếm,2022,2022Q4,2.422411623928282
10105001,Phường Hoàn Kiếm,2023,2023Q1,0.0710166460937925
10105001,Phường Hoàn Kiếm,2023,2023Q2,0.7217924263742235
10105001,Phường Hoàn Kiếm,2023,2023Q3,1.330957595672872
10105001,Phường Hoàn Kiếm,2023,2023Q4,1.7896627899673248
10105001,Phường Hoàn Kiếm,2024,2024Q1,3.240020038353072
10105001,Phường Hoàn Kiếm,2024,2024Q2,4.051227259967062
10105001,Phường Hoàn Kiếm,2024,2024Q3,3.0510902760757337
10105001,Phường Hoàn Kiếm,2024,2024Q4,2.5201191537910033
10105001,Phường Hoàn Kiếm,2025,2025Q1,2.837907122241126
10105001,Phường Hoàn Kiếm,2025,2025Q2,2.84727237071592
10105001,Phường Hoàn Kiếm,2025,2025Q3,2.1044856465559807
10105001,Phường Hoàn Kiếm,2025,2025Q4,1.868593822949056
10105002,Phường Cửa Nam,2002,2002Q2,10.278334782106436
10105002,Phường Cửa Nam,2002,2002Q3,8.885716614091272
10105002,Phường Cửa Nam,2002,2002Q4,6.993662948409715
10105002,Phường Cửa Nam,2003,2003Q1,6.423275394572151
10105002,Phường Cửa Nam,2003,2003Q2,5.550096564822727
10105002,Phường Cửa Nam,2003,2003Q3,2.6496498684088388
10105002,Phường Cửa Nam,2003,2003Q4,1.194719852672683
10105002,Phường Cửa Nam,2004,2004Q1,1.524657752778795
10105002,Phường Cửa Nam,2004,2004Q2,1.2232864201068878
10105002,Phường Cửa Nam,2004,2004Q3,0.8198590344852874
10105002,Phường Cửa Nam,2004,2004Q4,-0.12830625308884486
10105002,Phường Cửa Nam,2005,2005Q1,-1.3959204455216723
10105002,Phường Cửa Nam,2005,2005Q2,-1.7969559232393897
10105002,Phường Cửa Nam,2005,2005Q3,-1.4004681044154694
10105002,Phường Cửa Nam,2005,2005Q4,-0.9186731974283854
10105002,Phường Cửa Nam,2006,2006Q1,-0.4449643658267128
10105002,Phường Cửa Nam,2006,2006Q2,-0.28377606471379563
10105002,Phường Cửa Nam,2006,2006Q3,-0.5072724819183348
10105002,Phường Cửa Nam,2006,2006Q4,-0.6827445791827303
10105002,Phường Cửa Nam,2007,2007Q1,-0.9133285582065581
10105002,Phường Cửa Nam,2007,2007Q2,-1.191963917679257
10105002,Phường Cửa Nam,2007,2007Q3,-1.5574014319313898
10105002,Phường Cửa Nam,2007,2007Q4,-0.979323387973838
10105002,Phường Cửa Nam,2008,2008Q1,0.1899444311857226
10105002,Phường Cửa Nam,2008,2008Q2,1.5894459866815143
10105002,Phường Cửa Nam,2008,2008Q3,3.202122565772798
10105002,Phường Cửa Nam,2008,2008Q4,3.217987887561321
10105002,Phường Cửa Nam,2009,2009Q1,2.4702532390753427
10105002,Phường Cửa Nam,2009,2009Q2,0.8161660300360786
10105002,Phường Cửa Nam,2009,2009Q3,-0.7104214545753267
10105002,Phường Cửa Nam,2009,2009Q4,-1.5212488207552166
10105002,Phường Cửa Nam,2010,2010Q1,-2.3303128944502935
10105002,Phường Cửa Nam,2010,2010Q2,-2.0477271344926615
10105002,Phường Cửa Nam,2010,2010Q3,-1.550024622016483
10105002,Phường Cửa Nam,2010,2010Q4,-0.6561728976666927
10105002,Phường Cửa Nam,2011,2011Q1,0.4116521899898848
10105002,Phường Cửa Nam,2011,2011Q2,0.711181759006447
10105002,Phường Cửa Nam,2011,2011Q3,1.1068044727047284
10105002,Phường Cửa Nam,2011,2011Q4,1.2245178839398754
10105002,Phường Cửa Nam,2012,2012Q1,1.6561205122205949
10105002,Phường Cửa Nam,2012,2012Q2,2.4535462955633798
10105002,Phường Cửa Nam,2012,2012Q3,3.68473566406303
10105002,Phường Cửa Nam,2012,2012Q4,4.128160268068314
10105002,Phường Cửa Nam,2013,2013Q1,3.041473789347543
10105002,Phường Cửa Nam,2013,2013Q2,1.8350550432999928
10105002,Phường Cửa Nam,2013,2013Q3,1.847270033425755
10105002,Phường Cửa Nam,2013,2013Q4,2.231415940655602
10105002,Phường Cửa Nam,2014,2014Q1,2.5959741804334855
10105002,Phường Cửa Nam,2014,2014Q2,3.9784186482429496
10105002,Phường Cửa Nam,2014,2014Q3,4.264036529593997
10105002,Phường Cửa Nam,2014,2014Q4,3.906707138650946
10105002,Phường Cửa Nam,2015,2015Q1,4.095984732111295
10105002,Phường Cửa Nam,2015,2015Q2,3.7865830709536867
10105002,Phường Cửa Nam,2015,2015Q3,4.034708379043473
10105002,Phường Cửa Nam,2015,2015Q4,5.800277934306197
10105002,Phường Cửa Nam,2016,2016Q1,6.138048612409167
10105002,Phường Cửa Nam,2016,2016Q2,5.878677362369166
10105002,Phường Cửa Nam,2016,2016Q3,4.902752002080281
10105002,Phường Cửa Nam,2016,2016Q4,3.650982856154204
10105002,Phường Cửa Nam,2017,2017Q1,3.7616938849810992
10105002,Phường Cửa Nam,2017,2017Q2,3.2948686143943218
10105002,Phường Cửa Nam,2018,2018Q3,13.131810458366886
10105002,Phường Cửa Nam,2018,2018Q4,10.254471572522714
10105002,Phường Cửa Nam,2019,2019Q1,7.256158020761276
10105002,Phường Cửa Nam,2019,2019Q2,4.874735679891374
10105002,Phường Cửa Nam,2019,2019Q3,1.4026269912719727
10105002,Phường Cửa Nam,2019,2019Q4,-1.2890232602755227
10105002,Phường Cửa Nam,2020,2020Q1,-2.2043900622261896
10105002,Phường Cửa Nam,2020,2020Q2,-2.0257681045267324
10105002,Phường Cửa Nam,2020,2020Q3,-1.452628744973077
10105002,Phường Cửa Nam,2020,2020Q4,-1.0365856687227886
10105002,Phường Cửa Nam,2021,2021Q1,-0.876061840189828
10105002,Phường Cửa Nam,2021,2021Q2,-0.8832581837972002
10105002,Phường Cửa Nam,2021,2021Q3,0.15187865661250227
10105002,Phường Cửa Nam,2021,2021Q4,2.5196632378631167
10105002,Phường Cửa Nam,2022,2022Q1,4.908795283900367
10105002,Phường Cửa Nam,2022,2022Q2,5.404188914431466
10105002,Phường Cửa Nam,2022,2022Q3,4.969639039701886
10105002,Phường Cửa Nam,2022,2022Q4,2.4224116239282822
10105002,Phường Cửa Nam,2023,2023Q1,0.0710166460937925
10105002,Phường Cửa Nam,2023,2023Q2,0.7217924263742234
10105002,Phường Cửa Nam,2023,2023Q3,1.3309575956728723
10105002,Phường Cửa Nam,2023,2023Q4,1.789662789967325
10105002,Phường Cửa Nam,2024,2024Q1,3.240020038353072
10105002,Phường Cửa Nam,2024,2024Q2,4.051227259967062
10105002,Phường Cửa Nam,2024,2024Q3,3.0510902760757332
10105002,Phường Cửa Nam,2024,2024Q4,2.5201191537910037
10105002,Phường Cửa Nam,2025,2025Q1,2.8379071222411265
10105002,Phường Cửa Nam,2025,2025Q2,2.84727237071592
10105002,Phường Cửa Nam,2025,2025Q3,2.1044856465559807
10105002,Phường Cửa Nam,2025,2025Q4,1.8685938229490562
10106039,Phường Long Biên,2002,2002Q2,10.248593127257195
10106039,Phường Long Biên,2002,2002Q3,8.862106254263242
10106039,Phường Long Biên,2002,2002Q4,6.9773854430667495
10106039,Phường Long Biên,2003,2003Q1,6.410070493666964
10106039,Phường Long Biên,2003,2003Q2,5.544778305587575
10106039,Phường Long Biên,2003,2003Q3,2.6513220447921477
10106039,Phường Long Biên,2003,2003Q4,1.200214344312302
10106039,Phường Long Biên,2004,2004Q1,1.527073426059583
10106039,Phường Long Biên,2004,2004Q2,1.2207238421238442
10106039,Phường Long Biên,2004,2004Q3,0.8152100191982381
10106039,Phường Long Biên,2004,2004Q4,-0.13197309575047994
10106039,Phường Long Biên,2005,2005Q1,-1.3980853645677251
10106039,Phường Long Biên,2005,2005Q2,-1.7964971022789917
10106039,Phường Long Biên,2005,2005Q3,-1.3987949057113644
10106039,Phường Long Biên,2005,2005Q4,-0.9153559514143167
10106039,Phường Long Biên,2006,2006Q1,-0.4406770276447983
10106039,Phường Long Biên,2006,2006Q2,-0.28029914216989826
10106039,Phường Long Biên,2006,2006Q3,-0.5030736808316841
10106039,Phường Long Biên,2006,2006Q4,-0.6786824593243629
10106039,Phường Long Biên,2007,2007Q1,-0.910247102409042
10106039,Phường Long Biên,2007,2007Q2,-1.1849137926309667
10106039,Phường Long Biên,2007,2007Q3,-1.544815475744832
10106039,Phường Long Biên,2007,2007Q4,-0.9693233679295434
10106039,Phường Long Biên,2008,2008Q1,0.19443903583495722
10106039,Phường Long Biên,2008,2008Q2,1.5805075752998232
10106039,Phường Long Biên,2008,2008Q3,3.181241189504082
10106039,Phường Long Biên,2008,2008Q4,3.1989885995106104
10106039,Phường Long Biên,2009,2009Q1,2.456683805214184
10106039,Phường Long Biên,2009,2009Q2,0.8164194619219265
10106039,Phường Long Biên,2009,2009Q3,-0.7031342747766852
10106039,Phường Long Biên,2009,2009Q4,-1.5106518494413315
10106039,Phường Long Biên,2010,2010Q1,-2.312615465400013
10106039,Phường Long Biên,2010,2010Q2,-2.028265477034091
10106039,Phường Long Biên,2010,2010Q3,-1.5311434891912616
10106039,Phường Long Biên,2010,2010Q4,-0.641205529313202
10106039,Phường Long Biên,2011,2011Q1,0.419185633288227
10106039,Phường Long Biên,2011,2011Q2,0.7148725533042088
10106039,Phường Long Biên,2011,2011Q3,1.110982927326474
10106039,Phường Long Biên,2011,2011Q4,1.2339867064770031
10106039,Phường Long Biên,2012,2012Q1,1.6619667632225759
10106039,Phường Long Biên,2012,2012Q2,2.4491572447013232
10106039,Phường Long Biên,2012,2012Q3,3.668199799182512
10106039,Phường Long Biên,2012,2012Q4,4.104312993432339
10106039,Phường Long Biên,2013,2013Q1,3.0286961639726036
10106039,Phường Long Biên,2013,2013Q2,1.8392463888459307
10106039,Phường Long Biên,2013,2013Q3,1.8516762429812454
10106039,Phường Long Biên,2013,2013Q4,2.233075914056101
10106039,Phường Long Biên,2014,2014Q1,2.5913573423779614
10106039,Phường Long Biên,2014,2014Q2,3.958533215305546
10106039,Phường Long Biên,2014,2014Q3,4.2391768201329665
10106039,Phường Long Biên,2014,2014Q4,3.8811125619351685
10106039,Phường Long Biên,2015,2015Q1,4.066812736527212
10106039,Phường Long Biên,2015,2015Q2,3.7544313707872923
10106039,Phường Long Biên,2015,2015Q3,4.005266566671918
10106039,Phường Long Biên,2015,2015Q4,5.77009217457226
10106039,Phường Long Biên,2016,2016Q1,6.1054047916090886
10106039,Phường Long Biên,2016,2016Q2,5.847923994777445
10106039,Phường Long Biên,2016,2016Q3,4.880546789164059
10106039,Phường Long Biên,2016,2016Q4,3.630694091027028
10106039,Phường Long Biên,2017,2017Q1,3.744389584347594
10106039,Phường Long Biên,2017,2017Q2,3.280432691960232
10106039,Phường Long Biên,2018,2018Q3,13.04295813148452
10106039,Phường Long Biên,2018,2018Q4,10.186739643420234
10106039,Phường Long Biên,2019,2019Q1,7.209583488503378
10106039,Phường Long Biên,2019,2019Q2,4.846974692693316
10106039,Phường Long Biên,2019,2019Q3,1.401527999076627
10106039,Phường Long Biên,2019,2019Q4,-1.2733124872352992
10106039,Phường Long Biên,2020,2020Q1,-2.1816619847495686
10106039,Phường Long Biên,2020,2020Q2,-1.9962682087100962
10106039,Phường Long Biên,2020,2020Q3,-1.4255072132849165
10106039,Phường Long Biên,2020,2020Q4,-1.0153075442967916
10106039,Phường Long Biên,2021,2021Q1,-0.8580022280760632
10106039,Phường Long Biên,2021,2021Q2,-0.8731563503939095
10106039,Phường Long Biên,2021,2021Q3,0.1547048461960868
10106039,Phường Long Biên,2021,2021Q4,2.5117812742831513
10106039,Phường Long Biên,2022,2022Q1,4.891570120475763
10106039,Phường Long Biên,2022,2022Q2,5.3894393932093685
10106039,Phường Long Biên,2022,2022Q3,4.958406720043329
10106039,Phường Long Biên,2022,2022Q4,2.4279916832687474
10106039,Phường Long Biên,2023,2023Q1,0.09233413767350081
10106039,Phường Long Biên,2023,2023Q2,0.7434177843580555
10106039,Phường Long Biên,2023,2023Q3,1.3515502844638718
10106039,Phường Long Biên,2023,2023Q4,1.8082347928521754
10106039,Phường Long Biên,2024,2024Q1,3.254763104157874
10106039,Phường Long Biên,2024,2024Q2,4.062414563992856
10106039,Phường Long Biên,2024,2024Q3,3.0681236257445104
10106039,Phường Long Biên,2024,2024Q4,2.5385086162627126
10106039,Phường Long Biên,2025,2025Q1,2.8440279172593184
10106039,Phường Long Biên,2025,2025Q2,2.8465089949021554
10106039,Phường Long Biên,2025,2025Q3,2.1064072731937253
10106039,Phường Long Biên,2025,2025Q4,1.867792701988334
10106040,Phường Bồ Đề,2002,2002Q2,10.278334782106437
10106040,Phường Bồ Đề,2002,2002Q3,8.885716614091272
10106040,Phường Bồ Đề,2002,2002Q4,6.993662948409714
10106040,Phường Bồ Đề,2003,2003Q1,6.42327539457215
10106040,Phường Bồ Đề,2003,2003Q2,5.550096564822726
10106040,Phường Bồ Đề,2003,2003Q3,2.6496498684088388
10106040,Phường Bồ Đề,2003,2003Q4,1.194719852672683
10106040,Phường Bồ Đề,2004,2004Q1,1.524657752778795
10106040,Phường Bồ Đề,2004,2004Q2,1.2232864201068878
10106040,Phường Bồ Đề,2004,2004Q3,0.8198590344852874
10106040,Phường Bồ Đề,2004,2004Q4,-0.12830625308884486
