shapeID,shapeName,year,quarter,vci_severe_pct
10103028,Phường Tây Hồ,2017,2017Q3,86.66666666666667
10103028,Phường Tây Hồ,2017,2017Q4,46.666666666666664
10103028,Phường Tây Hồ,2018,2018Q1,40.0
10103028,Phường Tây Hồ,2018,2018Q2,33.33333333333333
10103028,Phường Tây Hồ,2018,2018Q3,20.0
10103028,Phường Tây Hồ,2018,2018Q4,13.333333333333334
10103028,Phường Tây Hồ,2019,2019Q1,20.0
10103028,Phường Tây Hồ,2019,2019Q2,20.0
10103028,Phường Tây Hồ,2019,2019Q3,6.666666666666667
10103028,Phường Tây Hồ,2019,2019Q4,20.0
10103028,Phường Tây Hồ,2020,2020Q1,6.666666666666667
10103028,Phường Tây Hồ,2020,2020Q2,33.33333333333333
10103028,Phường Tây Hồ,2020,2020Q3,26.666666666666668
10103028,Phường Tây Hồ,2020,2020Q4,33.33333333333333
10103028,Phường Tây Hồ,2021,2021Q1,26.666666666666668
10103028,Phường Tây Hồ,2021,2021Q2,33.33333333333333
10103028,Phường Tây Hồ,2021,2021Q3,73.33333333333333
10103028,Phường Tây Hồ,2021,2021Q4,40.0
10103028,Phường Tây Hồ,2022,2022Q1,40.0
10103028,Phường Tây Hồ,2022,2022Q2,33.33333333333333
10103028,Phường Tây Hồ,2022,2022Q3,60.0
10103028,Phường Tây Hồ,2022,2022Q4,53.333333333333336
10103028,Phường Tây Hồ,2023,2023Q1,33.33333333333333
10103028,Phường Tây Hồ,2023,2023Q2,46.666666666666664
10103028,Phường Tây Hồ,2023,2023Q3,40.0
10103028,Phường Tây Hồ,2023,2023Q4,20.0
10103028,Phường Tây Hồ,2024,2024Q1,0.0
10103028,Phường Tây Hồ,2024,2024Q2,40.0
10103028,Phường Tây Hồ,2024,2024Q3,66.66666666666666
10103028,Phường Tây Hồ,2024,2024Q4,66.66666666666666
10105001,Phường Hoàn Kiếm,2000,2000Q1,75.0
10105001,Phường Hoàn Kiếm,2000,2000Q2,100.0
10105001,Phường Hoàn Kiếm,2000,2000Q3,25.0
10105001,Phường Hoàn Kiếm,2000,2000Q4,25.0
10105001,Phường Hoàn Kiếm,2001,2001Q1,75.0
10105001,Phường Hoàn Kiếm,2001,2001Q2,75.0
10105001,Phường Hoàn Kiếm,2001,2001Q3,50.0
10105001,Phường Hoàn Kiếm,2001,2001Q4,75.0
10105001,Phường Hoàn Kiếm,2002,2002Q1,100.0
10105001,Phường Hoàn Kiếm,2002,2002Q2,75.0
10105001,Phường Hoàn Kiếm,2002,2002Q3,50.0
10105001,Phường Hoàn Kiếm,2002,2002Q4,75.0
10105001,Phường Hoàn Kiếm,2003,2003Q1,25.0
10105001,Phường Hoàn Kiếm,2003,2003Q2,25.0
10105001,Phường Hoàn Kiếm,2003,2003Q3,100.0
10105001,Phường Hoàn Kiếm,2003,2003Q4,100.0
10105001,Phường Hoàn Kiếm,2004,2004Q1,75.0
10105001,Phường Hoàn Kiếm,2004,2004Q2,50.0
10105001,Phường Hoàn Kiếm,2004,2004Q3,75.0
10105001,Phường Hoàn Kiếm,2004,2004Q4,75.0
10105001,Phường Hoàn Kiếm,2005,2005Q1,50.0
10105001,Phường Hoàn Kiếm,2005,2005Q2,0.0
10105001,Phường Hoàn Kiếm,2005,2005Q3,50.0
10105001,Phường Hoàn Kiếm,2005,2005Q4,75.0
10105001,Phường Hoàn Kiếm,2006,2006Q1,0.0
10105001,Phường Hoàn Kiếm,2006,2006Q2,25.0
10105001,Phường Hoàn Kiếm,2006,2006Q3,25.0
10105001,Phường Hoàn Kiếm,2006,2006Q4,50.0
10105001,Phường Hoàn Kiếm,2007,2007Q1,100.0
10105001,Phường Hoàn Kiếm,2007,2007Q2,50.0
10105001,Phường Hoàn Kiếm,2007,2007Q3,50.0
10105001,Phường Hoàn Kiếm,2007,2007Q4,50.0
10105001,Phường Hoàn Kiếm,2008,2008Q1,50.0
10105001,Phường Hoàn Kiếm,2008,2008Q2,75.0
10105001,Phường Hoàn Kiếm,2008,2008Q3,100.0
10105001,Phường Hoàn Kiếm,2008,2008Q4,100.0
10105001,Phường Hoàn Kiếm,2009,2009Q1,50.0
10105001,Phường Hoàn Kiếm,2009,2009Q2,25.0
10105001,Phường Hoàn Kiếm,2009,2009Q3,50.0
10105001,Phường Hoàn Kiếm,2009,2009Q4,25.0
10105001,Phường Hoàn Kiếm,2010,2010Q1,0.0
10105001,Phường Hoàn Kiếm,2010,2010Q2,0.0
10105001,Phường Hoàn Kiếm,2010,2010Q3,50.0
10105001,Phường Hoàn Kiếm,2010,2010Q4,50.0
10105001,Phường Hoàn Kiếm,2011,2011Q1,0.0
10105001,Phường Hoàn Kiếm,2011,2011Q2,0.0
10105001,Phường Hoàn Kiếm,2011,2011Q3,0.0
10105001,Phường Hoàn Kiếm,2011,2011Q4,0.0
10105001,Phường Hoàn Kiếm,2012,2012Q1,25.0
10105001,Phường Hoàn Kiếm,2012,2012Q2,25.0
10105001,Phường Hoàn Kiếm,2012,2012Q3,0.0
10105001,Phường Hoàn Kiếm,2012,2012Q4,25.0
10105001,Phường Hoàn Kiếm,2013,2013Q1,0.0
10105001,Phường Hoàn Kiếm,2013,2013Q2,0.0
10105001,Phường Hoàn Kiếm,2013,2013Q3,0.0
10105001,Phường Hoàn Kiếm,2013,2013Q4,0.0
10105001,Phường Hoàn Kiếm,2014,2014Q1,0.0
10105001,Phường Hoàn Kiếm,2014,2014Q2,0.0
10105001,Phường Hoàn Kiếm,2014,2014Q3,50.0
10105001,Phường Hoàn Kiếm,2014,2014Q4,50.0
10105001,Phường Hoàn Kiếm,2015,2015Q1,0.0
10105001,Phường Hoàn Kiếm,2015,2015Q2,0.0
10105001,Phường Hoàn Kiếm,2015,2015Q3,0.0
10105001,Phường Hoàn Kiếm,2015,2015Q4,0.0
10105001,Phường Hoàn Kiếm,2016,2016Q1,0.0
10105001,Phường Hoàn Kiếm,2016,2016Q2,0.0
10105001,Phường Hoàn Kiếm,2016,2016Q3,0.0
10105001,Phường Hoàn Kiếm,2016,2016Q4,0.0
10105001,Phường Hoàn Kiếm,2017,2017Q1,0.0
10105001,Phường Hoàn Kiếm,2017,2017Q2,0.0
10105001,Phường Hoàn Kiếm,2017,2017Q3,50.0
10105001,Phường Hoàn Kiếm,2017,2017Q4,50.0
10105001,Phường Hoàn Kiếm,2018,2018Q1,25.0
10105001,Phường Hoàn Kiếm,2018,2018Q2,0.0
10105001,Phường Hoàn Kiếm,2018,2018Q3,0.0
10105001,Phường Hoàn Kiếm,2018,2018Q4,0.0
10105001,Phường Hoàn Kiếm,2019,2019Q1,0.0
10105001,Phường Hoàn Kiếm,2019,2019Q2,0.0
10105001,Phường Hoàn Kiếm,2019,2019Q3,0.0
10105001,Phường Hoàn Kiếm,2019,2019Q4,0.0
10105001,Phường Hoàn Kiếm,2020,2020Q1,0.0
10105001,Phường Hoàn Kiếm,2020,2020Q2,0.0
10105001,Phường Hoàn Kiếm,2020,2020Q3,0.0
10105001,Phường Hoàn Kiếm,2020,2020Q4,0.0
10105001,Phường Hoàn Kiếm,2021,2021Q1,0.0
10105001,Phường Hoàn Kiếm,2021,2021Q2,0.0
10105001,Phường Hoàn Kiếm,2021,2021Q3,0.0
10105001,Phường Hoàn Kiếm,2021,2021Q4,0.0
10105001,Phường Hoàn Kiếm,2022,2022Q1,0.0
10105001,Phường Hoàn Kiếm,2022,2022Q2,0.0
10105001,Phường Hoàn Kiếm,2022,2022Q3,0.0
10105001,Phường Hoàn Kiếm,2022,2022Q4,0.0
10105001,Phường Hoàn Kiếm,2023,2023Q1,0.0
10105001,Phường Hoàn Kiếm,2023,2023Q2,0.0
10105001,Phường Hoàn Kiếm,2023,2023Q3,0.0
10105001,Phường Hoàn Kiếm,2023,2023Q4,0.0
10105001,Phường Hoàn Kiếm,2024,2024Q1,0.0
10105001,Phường Hoàn Kiếm,2024,2024Q2,25.0
10105001,Phường Hoàn Kiếm,2024,2024Q3,75.0
10105001,Phường Hoàn Kiếm,2024,2024Q4,25.0
10105002,Phường Cửa Nam,2000,2000Q1,100.0
10105002,Phường Cửa Nam,2000,2000Q2,100.0
10105002,Phường Cửa Nam,2000,2000Q3,100.0
10105002,Phường Cửa Nam,2000,2000Q4,0.0
10105002,Phường Cửa Nam,2001,2001Q1,0.0
10105002,Phường Cửa Nam,2001,2001Q2,33.33333333333333
10105002,Phường Cửa Nam,2001,2001Q3,33.33333333333333
10105002,Phường Cửa Nam,2001,2001Q4,33.33333333333333
10105002,Phường Cửa Nam,2002,2002Q1,100.0
10105002,Phường Cửa Nam,2002,2002Q2,100.0
10105002,Phường Cửa Nam,2002,2002Q3,33.33333333333333
10105002,Phường Cửa Nam,2002,2002Q4,0.0
10105002,Phường Cửa Nam,2003,2003Q1,0.0
10105002,Phường Cửa Nam,2003,2003Q2,0.0
10105002,Phường Cửa Nam,2003,2003Q3,33.33333333333333
10105002,Phường Cửa Nam,2003,2003Q4,33.33333333333333
10105002,Phường Cửa Nam,2004,2004Q1,100.0
10105002,Phường Cửa Nam,2004,2004Q2,0.0
10105002,Phường Cửa Nam,2004,2004Q3,100.0
10105002,Phường Cửa Nam,2004,2004Q4,100.0
10105002,Phường Cửa Nam,2005,2005Q1,100.0
10105002,Phường Cửa Nam,2005,2005Q2,33.33333333333333
10105002,Phường Cửa Nam,2005,2005Q3,0.0
10105002,Phường Cửa Nam,2005,2005Q4,100.0
10105002,Phường Cửa Nam,2006,2006Q1,0.0
10105002,Phường Cửa Nam,2006,2006Q2,0.0
10105002,Phường Cửa Nam,2006,2006Q3,33.33333333333333
10105002,Phường Cửa Nam,2006,2006Q4,33.33333333333333
10105002,Phường Cửa Nam,2007,2007Q1,66.66666666666666
10105002,Phường Cửa Nam,2007,2007Q2,66.66666666666666
10105002,Phường Cửa Nam,2007,2007Q3,0.0
10105002,Phường Cửa Nam,2007,2007Q4,66.66666666666666
10105002,Phường Cửa Nam,2008,2008Q1,66.66666666666666
10105002,Phường Cửa Nam,2008,2008Q2,100.0
10105002,Phường Cửa Nam,2008,2008Q3,33.33333333333333
10105002,Phường Cửa Nam,2008,2008Q4,33.33333333333333
10105002,Phường Cửa Nam,2009,2009Q1,0.0
10105002,Phường Cửa Nam,2009,2009Q2,0.0
10105002,Phường Cửa Nam,2009,2009Q3,100.0
10105002,Phường Cửa Nam,2009,2009Q4,66.66666666666666
10105002,Phường Cửa Nam,2010,2010Q1,66.66666666666666
10105002,Phường Cửa Nam,2010,2010Q2,0.0
10105002,Phường Cửa Nam,2010,2010Q3,0.0
10105002,Phường Cửa Nam,2010,2010Q4,0.0
10105002,Phường Cửa Nam,2011,2011Q1,0.0
10105002,Phường Cửa Nam,2011,2011Q2,0.0
10105002,Phường Cửa Nam,2011,2011Q3,0.0
10105002,Phường Cửa Nam,2011,2011Q4,0.0
10105002,Phường Cửa Nam,2012,2012Q1,100.0
10105002,Phường Cửa Nam,2012,2012Q2,66.66666666666666
10105002,Phường Cửa Nam,2012,2012Q3,33.33333333333333
10105002,Phường Cửa Nam,2012,2012Q4,0.0
10105002,Phường Cửa Nam,2013,2013Q1,0.0
10105002,Phường Cửa Nam,2013,2013Q2,0.0
10105002,Phường Cửa Nam,2013,2013Q3,0.0
10105002,Phường Cửa Nam,2013,2013Q4,0.0
10105002,Phường Cửa Nam,2014,2014Q1,100.0
10105002,Phường Cửa Nam,2014,2014Q2,100.0
10105002,Phường Cửa Nam,2014,2014Q3,100.0
10105002,Phường Cửa Nam,2014,2014Q4,0.0
10105002,Phường Cửa Nam,2015,2015Q1,0.0
10105002,Phường Cửa Nam,2015,2015Q2,0.0
10105002,Phường Cửa Nam,2015,2015Q3,0.0
10105002,Phường Cửa Nam,2015,2015Q4,0.0
10105002,Phường Cửa Nam,2016,2016Q1,66.66666666666666
10105002,Phường Cửa Nam,2016,2016Q2,66.66666666666666
10105002,Phường Cửa Nam,2016,2016Q3,0.0
10105002,Phường Cửa Nam,2016,2016Q4,0.0
10105002,Phường Cửa Nam,2017,2017Q1,0.0
10105002,Phường Cửa Nam,2017,2017Q2,0.0
10105002,Phường Cửa Nam,2017,2017Q3,33.33333333333333
10105002,Phường Cửa Nam,2017,2017Q4,100.0
10105002,Phường Cửa Nam,2018,2018Q1,100.0
10105002,Phường Cửa Nam,2018,2018Q2,66.66666666666666
10105002,Phường Cửa Nam,2018,2018Q3,0.0
10105002,Phường Cửa Nam,2018,2018Q4,0.0
10105002,Phường Cửa Nam,2019,2019Q1,0.0
10105002,Phường Cửa Nam,2019,2019Q2,0.0
10105002,Phường Cửa Nam,2019,2019Q3,0.0
10105002,Phường Cửa Nam,2019,2019Q4,0.0
10105002,Phường Cửa Nam,2020,2020Q1,66.66666666666666
10105002,Phường Cửa Nam,2020,2020Q2,0.0
10105002,Phường Cửa Nam,2020,2020Q3,0.0
10105002,Phường Cửa Nam,2020,2020Q4,0.0
10105002,Phường Cửa Nam,2021,2021Q1,66.66666666666666
10105002,Phường Cửa Nam,2021,2021Q2,0.0
10105002,Phường Cửa Nam,2021,2021Q3,0.0
10105002,Phường Cửa Nam,2021,2021Q4,0.0
10105002,Phường Cửa Nam,2022,2022Q1,0.0
10105002,Phường Cửa Nam,2022,2022Q2,0.0
10105002,Phường Cửa Nam,2022,2022Q3,0.0
10105002,Phường Cửa Nam,2022,2022Q4,0.0
10105002,Phường Cửa Nam,2023,2023Q1,0.0
10105002,Phường Cửa Nam,2023,2023Q2,0.0
10105002,Phường Cửa Nam,2023,2023Q3,0.0
10105002,Phường Cửa Nam,2023,2023Q4,0.0
10105002,Phường Cửa Nam,2024,2024Q1,0.0
10105002,Phường Cửa Nam,2024,2024Q2,33.33333333333333
10105002,Phường Cửa Nam,2024,2024Q3,33.33333333333333
10105002,Phường Cửa Nam,2024,2024Q4,66.66666666666666
10106039,Phường Long Biên,2000,2000Q1,58.97435897435898
10106039,Phường Long Biên,2000,2000Q2,38.46153846153847
10106039,Phường Long Biên,2000,2000Q3,30.76923076923077
10106039,Phường Long Biên,2000,2000Q4,15.384615384615385
10106039,Phường Long Biên,2001,2001Q1,51.28205128205128
10106039,Phường Long Biên,2001,2001Q2,51.28205128205128
10106039,Phường Long Biên,2001,2001Q3,58.97435897435898
10106039,Phường Long Biên,2001,2001Q4,28.205128205128204
10106039,Phường Long Biên,2002,2002Q1,25.64102564102564
10106039,Phường Long Biên,2002,2002Q2,10.256410256410255
10106039,Phường Long Biên,2002,2002Q3,38.46153846153847
10106039,Phường Long Biên,2002,2002Q4,28.205128205128204
10106039,Phường Long Biên,2003,2003Q1,28.205128205128204
10106039,Phường Long Biên,2003,2003Q2,17.94871794871795
10106039,Phường Long Biên,2003,2003Q3,48.717948717948715
10106039,Phường Long Biên,2003,2003Q4,58.97435897435898
10106039,Phường Long Biên,2004,2004Q1,94.87179487179486
10106039,Phường Long Biên,2004,2004Q2,43.58974358974359
10106039,Phường Long Biên,2004,2004Q3,35.8974358974359
10106039,Phường Long Biên,2004,2004Q4,28.205128205128204
10106039,Phường Long Biên,2005,2005Q1,38.46153846153847
10106039,Phường Long Biên,2005,2005Q2,12.82051282051282
10106039,Phường Long Biên,2005,2005Q3,12.82051282051282
10106039,Phường Long Biên,2005,2005Q4,30.76923076923077
10106039,Phường Long Biên,2006,2006Q1,7.6923076923076925
10106039,Phường Long Biên,2006,2006Q2,5.128205128205128
10106039,Phường Long Biên,2006,2006Q3,25.64102564102564
10106039,Phường Long Biên,2006,2006Q4,43.58974358974359
10106039,Phường Long Biên,2007,2007Q1,71.7948717948718
10106039,Phường Long Biên,2007,2007Q2,10.256410256410255
10106039,Phường Long Biên,2007,2007Q3,17.94871794871795
10106039,Phường Long Biên,2007,2007Q4,38.46153846153847
10106039,Phường Long Biên,2008,2008Q1,66.66666666666666
10106039,Phường Long Biên,2008,2008Q2,12.82051282051282
10106039,Phường Long Biên,2008,2008Q3,66.66666666666666
10106039,Phường Long Biên,2008,2008Q4,92.3076923076923
10106039,Phường Long Biên,2009,2009Q1,48.717948717948715
10106039,Phường Long Biên,2009,2009Q2,15.384615384615385
10106039,Phường Long Biên,2009,2009Q3,15.384615384615385
10106039,Phường Long Biên,2009,2009Q4,15.384615384615385
10106039,Phường Long Biên,2010,2010Q1,17.94871794871795
10106039,Phường Long Biên,2010,2010Q2,17.94871794871795
10106039,Phường Long Biên,2010,2010Q3,35.8974358974359
10106039,Phường Long Biên,2010,2010Q4,56.41025641025641
10106039,Phường Long Biên,2011,2011Q1,53.84615384615385
10106039,Phường Long Biên,2011,2011Q2,7.6923076923076925
10106039,Phường Long Biên,2011,2011Q3,17.94871794871795
10106039,Phường Long Biên,2011,2011Q4,38.46153846153847
10106039,Phường Long Biên,2012,2012Q1,35.8974358974359
10106039,Phường Long Biên,2012,2012Q2,25.64102564102564
10106039,Phường Long Biên,2012,2012Q3,38.46153846153847
10106039,Phường Long Biên,2012,2012Q4,17.94871794871795
10106039,Phường Long Biên,2013,2013Q1,15.384615384615385
10106039,Phường Long Biên,2013,2013Q2,20.51282051282051
10106039,Phường Long Biên,2013,2013Q3,30.76923076923077
10106039,Phường Long Biên,2013,2013Q4,38.46153846153847
10106039,Phường Long Biên,2014,2014Q1,43.58974358974359
10106039,Phường Long Biên,2014,2014Q2,7.6923076923076925
10106039,Phường Long Biên,2014,2014Q3,10.256410256410255
10106039,Phường Long Biên,2014,2014Q4,23.076923076923077
10106039,Phường Long Biên,2015,2015Q1,15.384615384615385
10106039,Phường Long Biên,2015,2015Q2,23.076923076923077
10106039,Phường Long Biên,2015,2015Q3,28.205128205128204
10106039,Phường Long Biên,2015,2015Q4,15.384615384615385
10106039,Phường Long Biên,2016,2016Q1,28.205128205128204
10106039,Phường Long Biên,2016,2016Q2,12.82051282051282
10106039,Phường Long Biên,2016,2016Q3,20.51282051282051
10106039,Phường Long Biên,2016,2016Q4,7.6923076923076925
10106039,Phường Long Biên,2017,2017Q1,10.256410256410255
10106039,Phường Long Biên,2017,2017Q2,15.384615384615385
10106039,Phường Long Biên,2017,2017Q3,30.76923076923077
10106039,Phường Long Biên,2017,2017Q4,51.28205128205128
10106039,Phường Long Biên,2018,2018Q1,28.205128205128204
10106039,Phường Long Biên,2018,2018Q2,20.51282051282051
10106039,Phường Long Biên,2018,2018Q3,17.94871794871795
10106039,Phường Long Biên,2018,2018Q4,15.384615384615385
10106039,Phường Long Biên,2019,2019Q1,5.128205128205128
10106039,Phường Long Biên,2019,2019Q2,20.51282051282051
10106039,Phường Long Biên,2019,2019Q3,28.205128205128204
10106039,Phường Long Biên,2019,2019Q4,17.94871794871795
10106039,Phường Long Biên,2020,2020Q1,10.256410256410255
10106039,Phường Long Biên,2020,2020Q2,10.256410256410255
10106039,Phường Long Biên,2020,2020Q3,23.076923076923077
10106039,Phường Long Biên,2020,2020Q4,12.82051282051282
10106039,Phường Long Biên,2021,2021Q1,7.6923076923076925
10106039,Phường Long Biên,2021,2021Q2,10.256410256410255
10106039,Phường Long Biên,2021,2021Q3,12.82051282051282
10106039,Phường Long Biên,2021,2021Q4,2.564102564102564
10106039,Phường Long Biên,2022,2022Q1,5.128205128205128
10106039,Phường Long Biên,2022,2022Q2,5.128205128205128
10106039,Phường Long Biên,2022,2022Q3,23.076923076923077
10106039,Phường Long Biên,2022,2022Q4,10.256410256410255
10106039,Phường Long Biên,2023,2023Q1,0.0
10106039,Phường Long Biên,2023,2023Q2,10.256410256410255
10106039,Phường Long Biên,2023,2023Q3,12.82051282051282
10106039,Phường Long Biên,2023,2023Q4,5.128205128205128
10106039,Phường Long Biên,2024,2024Q1,5.128205128205128
10106039,Phường Long Biên,2024,2024Q2,23.076923076923077
10106039,Phường Long Biên,2024,2024Q3,41.02564102564102
10106039,Phường Long Biên,2024,2024Q4,53.84615384615385
10106040,Phường Bồ Đề,2000,2000Q1,46.42857142857143
10106040,Phường Bồ Đề,2000,2000Q2,50.0
10106040,Phường Bồ Đề,2000,2000Q3,28.57142857142857
10106040,Phường Bồ Đề,2000,2000Q4,25.0
10106040,Phường Bồ Đề,2001,2001Q1,50.0
10106040,Phường Bồ Đề,2001,2001Q2,53.57142857142857
10106040,Phường Bồ Đề,2001,2001Q3,50.0
10106040,Phường Bồ Đề,2001,2001Q4,32.142857142857146
10106040,Phường Bồ Đề,2002,2002Q1,57.14285714285714
10106040,Phường Bồ Đề,2002,2002Q2,14.285714285714285
10106040,Phường Bồ Đề,2002,2002Q3,46.42857142857143
10106040,Phường Bồ Đề,2002,2002Q4,35.714285714285715
10106040,Phường Bồ Đề,2003,2003Q1,10.714285714285714
10106040,Phường Bồ Đề,2003,2003Q2,14.285714285714285
10106040,Phường Bồ Đề,2003,2003Q3,39.285714285714285
10106040,Phường Bồ Đề,2003,2003Q4,35.714285714285715
10106040,Phường Bồ Đề,2004,2004Q1,85.71428571428571
10106040,Phường Bồ Đề,2004,2004Q2,42.857142857142854
10106040,Phường Bồ Đề,2004,2004Q3,39.285714285714285
10106040,Phường Bồ Đề,2004,2004Q4,35.714285714285715
10106040,Phường Bồ Đề,2005,2005Q1,32.142857142857146
10106040,Phường Bồ Đề,2005,2005Q2,7.142857142857142
10106040,Phường Bồ Đề,2005,2005Q3,10.714285714285714
10106040,Phường Bồ Đề,2005,2005Q4,21.428571428571427
10106040,Phường Bồ Đề,2006,2006Q1,10.714285714285714
10106040,Phường Bồ Đề,2006,2006Q2,17.857142857142858
10106040,Phường Bồ Đề,2006,2006Q3,25.0
10106040,Phường Bồ Đề,2006,2006Q4,21.428571428571427
10106040,Phường Bồ Đề,2007,2007Q1,67.85714285714286
10106040,Phường Bồ Đề,2007,2007Q2,7.142857142857142
10106040,Phường Bồ Đề,2007,2007Q3,3.571428571428571
10106040,Phường Bồ Đề,2007,2007Q4,25.0
10106040,Phường Bồ Đề,2008,2008Q1,42.857142857142854
10106040,Phường Bồ Đề,2008,2008Q2,7.142857142857142
10106040,Phường Bồ Đề,2008,2008Q3,25.0
10106040,Phường Bồ Đề,2008,2008Q4,71.42857142857143
10106040,Phường Bồ Đề,2009,2009Q1,39.285714285714285
10106040,Phường Bồ Đề,2009,2009Q2,25.0
10106040,Phường Bồ Đề,2009,2009Q3,21.428571428571427
10106040,Phường Bồ Đề,2009,2009Q4,10.714285714285714
10106040,Phường Bồ Đề,2010,2010Q1,21.428571428571427
10106040,Phường Bồ Đề,2010,2010Q2,14.285714285714285
10106040,Phường Bồ Đề,2010,2010Q3,21.428571428571427
10106040,Phường Bồ Đề,2010,2010Q4,28.57142857142857
10106040,Phường Bồ Đề,2011,2011Q1,53.57142857142857
10106040,Phường Bồ Đề,2011,2011Q2,28.57142857142857
10106040,Phường Bồ Đề,2011,2011Q3,0.0
10106040,Phường Bồ Đề,2011,2011Q4,17.857142857142858
10106040,Phường Bồ Đề,2012,2012Q1,35.714285714285715
10106040,Phường Bồ Đề,2012,2012Q2,32.142857142857146
10106040,Phường Bồ Đề,2012,2012Q3,35.714285714285715
10106040,Phường Bồ Đề,2012,2012Q4,28.57142857142857
10106040,Phường Bồ Đề,2013,2013Q1,7.142857142857142
