region,quarter,grace_trend,drought_resistance,flood_resistance,spei3_class_median,spei3_peak_abs,spei6_class_median,spei6_peak_abs,spei12_class_median,spei12_peak_abs,vci_severe_pct
South Central Coast,2003Q2,1.215599890329467,,,0.0425531914893617,0.3829787234042553,0.0,0.0,0.0,0.1276595744680851,34.31284063846669
South Central Coast,2003Q3,0.5612315791271814,,,-0.0425531914893617,0.2978723404255319,0.0,0.10638297872340426,0.0,0.0,21.013659215396483
South Central Coast,2003Q4,0.4524701766115502,0.283393103,,-0.010638297872340425,0.06382978723404255,-0.031914893617021274,0.3404255319148936,-0.05319148936170213,0.14893617021276595,34.51548051685057
South Central Coast,2004Q1,0.8015231421807707,0.29823406944444447,,-0.010638297872340425,0.46808510638297873,-0.09574468085106383,0.14893617021276595,-0.11702127659574468,0.23404255319148937,57.75696157432939
South Central Coast,2004Q2,0.873435310020641,0.20791747333333335,,-0.14893617021276595,0.3617021276595745,-0.0425531914893617,0.3404255319148936,-0.05319148936170213,0.2765957446808511,54.994794631763604
South Central Coast,2004Q3,0.25290789243916845,0.23950687466666665,,0.06382978723404255,0.6808510638297872,0.0,0.02127659574468085,-0.031914893617021274,0.1276595744680851,44.68617886427451
South Central Coast,2004Q4,-0.8685886179937543,0.21369244976829269,,-1.9148936170212767,2.3191489361702127,-1.1702127659574468,2.234042553191489,-1.446808510638298,1.7659574468085106,59.58707138592047
South Central Coast,2005Q1,-2.801809269530726,0.2038846765487805,,-1.4361702127659575,2.1914893617021276,-2.4148936170212765,2.595744680851064,-1.9361702127659575,2.1914893617021276,60.71452965174418
South Central Coast,2005Q2,-3.1045363812298357,0.19719839873417722,,-0.2127659574468085,1.3191489361702127,-1.2872340425531914,1.7659574468085106,-1.851063829787234,2.25531914893617,57.51527458490742
South Central Coast,2005Q3,-2.4814788499008276,0.24918698742424242,,-0.0851063829787234,0.425531914893617,-0.1702127659574468,0.5957446808510638,-2.0638297872340425,2.3191489361702127,45.04793088482271
South Central Coast,2005Q4,-1.4695276043078482,0.29871146333333337,0.31011119777777774,0.0,0.5957446808510638,0.0,1.0,-0.39361702127659576,0.851063829787234,37.27208157281752
South Central Coast,2006Q1,-0.3896695332204817,,0.3126513570689655,0.7978723404255319,1.7659574468085106,0.574468085106383,0.723404255319149,0.10638297872340426,0.19148936170212766,38.27730966700128
South Central Coast,2006Q2,-0.20850685504547356,,0.33460031331914897,0.0,0.02127659574468085,0.5425531914893617,0.7872340425531915,0.1276595744680851,0.3191489361702128,34.55536987425939
South Central Coast,2006Q3,-0.4809698909556191,,0.35434561565217393,0.5212765957446809,1.2765957446808511,0.09574468085106383,0.3829787234042553,0.3404255319148936,0.574468085106383,30.833053485544855
South Central Coast,2006Q4,-0.8505981190816048,0.35766260285714285,0.3900273311111111,-0.3191489361702128,0.9361702127659575,-0.010638297872340425,0.40425531914893614,0.22340425531914893,0.425531914893617,26.509332949671254
South Central Coast,2007Q1,-0.947927415416909,0.24614251589285716,0.227610275,0.02127659574468085,0.3404255319148936,-0.18085106382978725,0.3829787234042553,0.010638297872340425,0.14893617021276595,49.269874919888544
South Central Coast,2007Q2,-0.922970299557596,0.18702712333333335,0.42085162875,0.05319148936170213,0.2553191489361702,0.0,0.1702127659574468,0.010638297872340425,0.1702127659574468,32.84729920909416
South Central Coast,2007Q3,-0.5116169484033117,,0.41316544717948717,0.5638297872340425,0.9574468085106383,0.4574468085106383,0.7446808510638298,0.0,0.0425531914893617,20.66066295491056
South Central Coast,2007Q4,0.41998341266829614,,0.33698823564102565,1.2872340425531914,1.7446808510638299,1.202127659574468,1.9148936170212767,0.7872340425531915,1.0851063829787233,33.57147017384673
South Central Coast,2008Q1,1.552196132827878,,0.3025476886419753,0.4574468085106383,1.6595744680851063,1.0212765957446808,1.2553191489361701,1.1063829787234043,1.4042553191489362,40.891515102341344
South Central Coast,2008Q2,1.604093917021437,,0.41314421276923075,0.4787234042553192,0.7446808510638298,0.40425531914893614,1.0425531914893618,1.1170212765957446,1.4893617021276595,15.304382178335047
South Central Coast,2008Q3,1.8481099596175459,,0.3423574380952381,0.0,0.6808510638297872,0.24468085106382978,0.5319148936170213,0.9361702127659575,1.127659574468085,25.44721885092319
South Central Coast,2008Q4,1.8823789444535033,,0.28949067500000003,0.14893617021276595,0.3191489361702128,0.1702127659574468,0.44680851063829785,0.48936170212765956,0.9148936170212766,39.72280887089517
South Central Coast,2009Q1,1.8230510408835283,,0.2982457225862069,0.0,0.40425531914893614,0.0425531914893617,0.2127659574468085,0.2978723404255319,0.5106382978723404,37.700184123646366
South Central Coast,2009Q2,1.8420797757687373,,0.4986946458974359,1.946808510638298,2.4468085106382977,0.8829787234042553,1.148936170212766,0.44680851063829785,0.8297872340425532,13.889640013824048
South Central Coast,2009Q3,1.0165120152735434,,0.40979567262499994,0.24468085106382978,2.0638297872340425,1.1914893617021276,2.5531914893617023,0.5,1.4680851063829787,23.878632083594027
South Central Coast,2009Q4,-0.39919398733790074,0.13305878666666668,0.3370414922033898,0.6063829787234043,1.3404255319148937,0.39361702127659576,1.3617021276595744,0.9787234042553191,1.425531914893617,29.703716261950902
South Central Coast,2010Q1,-2.1707646992761913,0.20833482,0.41455359680000003,-0.010638297872340425,0.425531914893617,0.2127659574468085,0.3191489361702128,0.3617021276595745,0.5319148936170213,18.14159449435912
South Central Coast,2010Q2,-2.5255114339087643,0.32685082375,,-0.1276595744680851,0.7446808510638298,-0.031914893617021274,0.7872340425531915,0.031914893617021274,0.3617021276595745,29.40524903663452
South Central Coast,2010Q3,-2.2227195681718395,0.33363084,0.4654220677777778,0.4787234042553192,1.7234042553191489,0.0425531914893617,0.19148936170212766,0.05319148936170213,0.10638297872340426,20.24116622855621
South Central Coast,2010Q4,-1.1733071008127665,0.43669369999999996,0.4158037233898305,1.1170212765957446,1.5319148936170213,1.1382978723404256,2.127659574468085,0.32978723404255317,0.6382978723404256,27.35084432365749
South Central Coast,2011Q1,0.6966179671992867,,0.3757707416666667,0.6595744680851063,1.9574468085106382,0.925531914893617,1.2340425531914894,0.4787234042553192,0.8297872340425532,28.692802796831177
South Central Coast,2011Q2,1.7829218138453193,,0.37137522474358975,0.776595744680851,1.1914893617021276,0.6595744680851063,1.0851063829787233,1.1808510638297873,1.553191489361702,24.219875705527556
South Central Coast,2011Q3,2.5165710041572615,,0.3906308330379747,0.23404255319148937,0.9787234042553191,0.5,1.0851063829787233,0.9361702127659575,1.3829787234042554,23.87623088958618
South Central Coast,2011Q4,3.517243264436649,,0.30119005368421053,0.40425531914893614,0.8723404255319149,0.5319148936170213,1.0851063829787233,0.6276595744680851,1.3404255319148937,39.44509210469624
South Central Coast,2012Q1,3.573616489081027,,0.31629563093023255,0.1276595744680851,0.9574468085106383,0.5319148936170213,0.6808510638297872,0.6702127659574468,0.7446808510638298,32.83094256151529
South Central Coast,2012Q2,2.4653959353829267,,0.48854605677419355,0.5212765957446809,1.0212765957446808,0.3617021276595745,0.574468085106383,0.4787234042553192,0.7446808510638298,9.78435732407751
South Central Coast,2012Q3,1.5941139980071872,,0.4361979675,-0.0425531914893617,0.7021276595744681,0.35106382978723405,0.6170212765957447,0.425531914893617,0.6595744680851063,19.424218128350873
South Central Coast,2012Q4,0.2571474885727478,0.35850965327272727,0.42445094,-0.6170212765957447,1.5319148936170213,-0.5425531914893617,1.0212765957446808,0.11702127659574468,0.425531914893617,16.38381649916992
South Central Coast,2013Q1,-0.6246617449987079,0.3786631216363636,,-0.10638297872340426,1.127659574468085,-0.776595744680851,0.8936170212765957,-0.5106382978723404,0.7446808510638298,17.163577673760695
South Central Coast,2013Q2,0.07378234942407495,0.41263641647058824,0.42541295,0.1702127659574468,0.6382978723404256,0.0,0.3829787234042553,-0.3829787234042553,0.5319148936170213,15.804432306251659
South Central Coast,2013Q3,0.772351307306266,,0.4464330961038961,1.053191489361702,2.0638297872340425,0.9574468085106383,1.5957446808510638,-0.10638297872340426,0.1276595744680851,15.346380041241568
South Central Coast,2013Q4,1.2305155264434446,,0.3733303564814815,0.23404255319148937,0.5531914893617021,0.574468085106383,1.0638297872340425,0.2127659574468085,0.2978723404255319,27.358923714054303
South Central Coast,2014Q1,1.3613141926094066,0.2937954621052632,0.31521193000000003,-1.0106382978723405,1.574468085106383,-0.010638297872340425,0.2127659574468085,0.13829787234042554,0.2978723404255319,26.333922724725152
South Central Coast,2014Q2,0.8912197654477414,0.2571843705405405,,-0.2765957446808511,0.7021276595744681,-0.9361702127659575,1.4680851063829787,0.031914893617021274,0.19148936170212766,32.72764992661074
South Central Coast,2014Q3,-0.02846767690367721,0.2738377570967742,0.4815557883333333,0.10638297872340426,0.723404255319149,-0.0851063829787234,0.23404255319148937,-0.13829787234042554,0.3404255319148936,23.37948006841554
South Central Coast,2014Q4,-0.4242019145083336,0.2831921171111111,,-0.26595744680851063,1.2553191489361701,-0.3723404255319149,0.6595744680851063,-0.7446808510638298,1.9574468085106382,34.150329250695414
South Central Coast,2015Q1,-0.4394194858185304,0.19837976636363636,,0.0,0.3829787234042553,-0.0425531914893617,0.14893617021276595,-0.13829787234042554,0.23404255319148937,42.86679014847947
South Central Coast,2015Q2,-1.4863975548383057,0.33076492314814815,,-0.9042553191489362,1.5106382978723405,-0.02127659574468085,1.0,-0.14893617021276595,0.425531914893617,25.727459344003297
South Central Coast,2015Q3,-1.668836454625907,0.3298072576712329,,-0.0851063829787234,0.8297872340425532,-0.8191489361702128,1.2765957446808511,-0.6276595744680851,0.7872340425531915,20.97188821585602
South Central Coast,2015Q4,-2.037803828237641,0.39180676578125,,-0.7127659574468085,1.2340425531914894,-1.053191489361702,1.5957446808510638,-0.9787234042553191,1.446808510638298,14.903836205656681
South Central Coast,2016Q1,-3.0053346431128185,0.40023920363636367,,-0.0851063829787234,0.3191489361702128,-0.5,0.7872340425531915,-1.1170212765957446,1.446808510638298,17.509617926124186
South Central Coast,2016Q2,-2.6236554307723656,0.2555067288235294,,-0.4787234042553192,1.7234042553191489,-0.2127659574468085,0.48936170212765956,-0.851063829787234,1.2765957446808511,32.41886627818092
South Central Coast,2016Q3,-1.6831142273768287,0.33649985677419353,,0.0,0.2765957446808511,-0.2765957446808511,0.7021276595744681,-0.4787234042553192,0.7021276595744681,15.559226162892122
South Central Coast,2016Q4,-1.0828345153897179,0.25035436111111115,0.4701137859574468,0.13829787234042554,0.8723404255319149,0.2127659574468085,0.6382978723404256,0.0,0.3191489361702128,17.682146692425672
South Central Coast,2017Q1,-1.116905812400052,,0.5178183085365854,2.0851063829787235,2.8085106382978724,1.1063829787234043,1.3617021276595744,0.48936170212765956,0.6808510638297872,8.522871027911807
South Central Coast,2017Q2,-0.8036019141171109,,0.5451223396341464,1.1595744680851063,1.4042553191489362,1.7872340425531914,2.382978723404255,1.297872340425532,1.446808510638298,6.486327634293946
South Central Coast,2017Q3,,,0.48407252562499997,0.7021276595744681,1.851063829787234,1.553191489361702,2.0638297872340425,1.4574468085106382,1.6382978723404256,17.29535642362189
South Central Coast,2017Q4,,,0.38287399358490565,0.02127659574468085,0.723404255319149,0.2127659574468085,0.7446808510638298,1.4574468085106382,2.0851063829787235,20.575055124455027
South Central Coast,2018Q1,,,0.41190002633333334,0.010638297872340425,0.723404255319149,0.02127659574468085,0.23404255319148937,0.5638297872340425,1.0,21.285784070620178
South Central Coast,2018Q2,,0.4102816225,0.42591076814814816,-0.09574468085106383,0.3829787234042553,0.0,0.44680851063829785,0.0,0.3829787234042553,25.60910983132184
South Central Coast,2018Q3,1.852368607537005,0.33913388289473684,0.34636480999999997,-0.11702127659574468,0.8085106382978723,-0.2127659574468085,0.5957446808510638,0.031914893617021274,0.06382978723404255,26.357382603518406
South Central Coast,2018Q4,1.3082407768385191,0.43762870426470585,0.41068705,-1.2659574468085106,1.8085106382978724,-1.0212765957446808,1.8085106382978724,-0.2553191489361702,0.5957446808510638,9.207631321578917
South Central Coast,2019Q1,0.6442552469494494,0.41715625976190474,0.5886583224999999,0.010638297872340425,0.6595744680851063,-0.43617021276595747,0.5957446808510638,-0.5106382978723404,0.851063829787234,6.372155855974869
South Central Coast,2019Q2,0.3012888260332972,0.3824551312280702,0.40434933,-0.574468085106383,2.25531914893617,-0.09574468085106383,0.723404255319149,-0.723404255319149,1.0851063829787233,16.661857468290638
South Central Coast,2019Q3,-0.16737794075934817,0.373522074875,,-0.8723404255319149,2.106382978723404,-1.7234042553191489,2.276595744680851,-1.0,1.1914893617021276,24.8442296515731
South Central Coast,2019Q4,-0.9864813318541849,0.41371128,,-0.2872340425531915,0.8936170212765957,-0.723404255319149,1.4893617021276595,-0.7021276595744681,1.6595744680851063,18.262594664465322
South Central Coast,2020Q1,-1.4863333163761285,0.3835590515873016,,-1.7765957446808511,2.3404255319148937,-0.8829787234042553,1.1063829787234043,-2.0531914893617023,2.276595744680851,22.892230646324006
South Central Coast,2020Q2,-1.2057746763955393,0.3250614598170732,,-0.6382978723404256,1.4680851063829787,-1.446808510638298,2.5106382978723403,-1.7553191489361701,2.1702127659574466,34.1238376548329
South Central Coast,2020Q3,-0.35715529225129095,0.366496949117647,,-0.18085106382978725,1.1063829787234043,-0.4574468085106383,0.9148936170212766,-1.0106382978723405,1.446808510638298,20.625790950154567
South Central Coast,2020Q4,0.6471445462401335,0.4905716625,0.32642984378787876,1.2340425531914894,1.574468085106383,0.9787234042553191,1.574468085106383,-0.02127659574468085,0.2127659574468085,29.935172647084435
South Central Coast,2021Q1,1.697731183472921,,0.32211156296875,0.0,0.2765957446808511,0.723404255319149,1.127659574468085,0.23404255319148937,0.3404255319148936,32.845810080772274
South Central Coast,2021Q2,2.1015353844137175,0.28703348433333337,,-0.8829787234042553,1.4893617021276595,-0.2978723404255319,1.127659574468085,0.09574468085106383,0.3404255319148936,23.631869541794547
South Central Coast,2021Q3,2.697283841846076,0.3403622653030303,0.529992065,-1.4680851063829787,2.4893617021276597,-1.3191489361702127,1.7872340425531914,0.06382978723404255,0.2978723404255319,20.61132405899066
South Central Coast,2021Q4,4.304766064943401,,0.531323452027027,1.372340425531915,2.0,0.8936170212765957,1.4042553191489362,0.06382978723404255,0.23404255319148937,7.981367287966498
South Central Coast,2022Q1,6.455277758760245,,0.5746165497402598,0.1702127659574468,0.851063829787234,1.074468085106383,1.2765957446808511,0.11702127659574468,0.40425531914893614,8.33336176258879
South Central Coast,2022Q2,7.474418284183626,,0.5678054091463415,1.702127659574468,2.382978723404255,0.6702127659574468,1.2340425531914894,1.0638297872340425,1.3191489361702127,8.187805378794058
South Central Coast,2022Q3,7.828035124328365,,0.45846151560975607,1.074468085106383,2.127659574468085,2.223404255319149,2.5106382978723403,1.6808510638297873,1.9148936170212767,19.3105004572515
South Central Coast,2022Q4,7.096277510906101,,0.41708553527777775,0.010638297872340425,1.0212765957446808,0.23404255319148937,1.553191489361702,0.6063829787234043,1.7446808510638299,21.853895831546954
South Central Coast,2023Q1,5.977364500850989,,0.4869170682352942,0.26595744680851063,1.0638297872340425,0.06382978723404255,0.2127659574468085,1.053191489361702,1.2553191489361701,12.834235749474816
South Central Coast,2023Q2,5.385772961404449,,,-0.02127659574468085,0.44680851063829785,0.0,0.0,0.05319148936170213,0.2127659574468085,8.701207208976095
South Central Coast,2023Q3,4.600922387660776,0.38299985964285715,,0.02127659574468085,0.425531914893617,-0.0851063829787234,0.3404255319148936,0.0,0.06382978723404255,11.558422828191462
South Central Coast,2023Q4,3.603297160833022,0.33285611111111113,0.403141665,-0.02127659574468085,0.19148936170212766,-0.0851063829787234,0.40425531914893614,0.0,0.02127659574468085,10.3035301359387
South Central Coast,2024Q1,2.8209473774923413,0.3741003127777778,,-0.2553191489361702,1.0425531914893618,-0.06382978723404255,0.3617021276595745,-0.1702127659574468,0.3617021276595745,14.06507428076371
South Central Coast,2024Q2,2.8187431657686917,0.3692464993548387,,-1.4361702127659575,2.3404255319148937,-1.0638297872340425,1.553191489361702,-0.2765957446808511,0.5319148936170213,23.651349789946178
South Central Coast,2024Q3,3.061429896212272,0.40562853206896554,0.52593513,0.10638297872340426,0.5106382978723404,-0.1595744680851064,0.6382978723404256,-0.23404255319148937,0.3617021276595745,13.982209491772487
South Central Coast,2024Q4,4.807446037831475,0.48726988499999996,0.5388296842857143,-0.010638297872340425,0.0425531914893617,0.07446808510638298,0.425531914893617,-0.2978723404255319,0.5106382978723404,12.12926120568441
South Central Coast,2025Q1,7.171027185363465,,,0.425531914893617,1.1702127659574468,0.02127659574468085,0.19148936170212766,0.02127659574468085,0.10638297872340426,
South Central Coast,2025Q2,8.390022963111969,,,0.0425531914893617,0.5957446808510638,0.06382978723404255,0.6170212765957447,0.06382978723404255,0.425531914893617,
South Central Coast,2025Q3,10.103661638730744,,,0.5851063829787234,1.1702127659574468,0.30851063829787234,0.6808510638297872,0.1702127659574468,0.3191489361702128,
South Central Coast,2025Q4,11.477076371068183,,,0.9308510638297872,1.2127659574468086,1.0585106382978724,1.3829787234042554,0.9787234042553191,1.4680851063829787,
Southeast,2000Q1,,,0.3662953787878788,0.5333333333333333,0.8666666666666667,0.08333333333333333,0.4666666666666667,1.8166666666666667,2.3,25.94501966476781
Southeast,2000Q2,,0.44452253,0.37902668914285714,0.15,0.8333333333333334,0.5166666666666667,0.7666666666666667,0.11666666666666667,0.26666666666666666,24.304959331008334
Southeast,2000Q3,,0.35623872,0.226435922,0.0,1.2333333333333334,0.03333333333333333,0.23333333333333334,0.0,0.06666666666666667,34.61482869000253
Southeast,2000Q4,,,,0.0,0.4666666666666667,0.0,0.03333333333333333,0.31666666666666665,0.5333333333333333,30.87104985592018
Southeast,2001Q1,,,0.3829640792083333,0.48333333333333334,1.5333333333333334,0.03333333333333333,0.9666666666666667,0.4666666666666667,1.1666666666666667,23.359096902785858
Southeast,2001Q2,,0.5888005,0.384993124375,0.0,0.5666666666666667,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.23333333333333334,22.089898069709385
Southeast,2001Q3,,0.3630276575531915,,-0.5333333333333333,1.1,0.0,0.5,0.0,0.0,20.905308274994713
Southeast,2001Q4,,0.3120347172,,0.0,0.3333333333333333,-0.75,0.9333333333333333,0.0,0.0,38.655248513798476
Southeast,2002Q1,,0.19231598612,,-1.5166666666666666,2.0,-0.3333333333333333,0.7666666666666667,-0.43333333333333335,1.3333333333333333,62.437849587315334
Southeast,2002Q2,9.64714226744596,0.2754250838571428,,-1.25,1.7666666666666666,-1.75,2.1,-1.45,1.8666666666666667,52.80520637150475
Southeast,2002Q3,8.485626098125621,0.371769276,,-0.9,1.7,-1.65,2.3,-1.3833333333333333,1.6,23.76597667285375
Southeast,2002Q4,7.046673110787474,0.4137812429850746,,0.0,0.0,-0.23333333333333334,1.5666666666666667,-1.6333333333333333,1.8,13.092722922295337
Southeast,2003Q1,6.502253786898377,,,0.0,0.5,0.0,0.0,-0.95,1.4666666666666666,35.05999234356168
Southeast,2003Q2,5.181816255917346,0.39442503,,0.0,0.9,0.0,0.0,-0.03333333333333333,0.8333333333333334,28.79369539166716
Southeast,2003Q3,3.596599545695879,0.34253877,0.45588364857142855,0.13333333333333333,0.4,0.0,0.23333333333333334,0.0,0.0,22.152030203176285
Southeast,2003Q4,3.482689164511589,0.29725240857142854,0.442655902,0.0,0.5,-0.03333333333333333,1.4333333333333333,0.0,0.0,25.396547764041777
Southeast,2004Q1,3.332408539836661,0.21027366,,-0.6833333333333333,0.8666666666666667,-0.03333333333333333,0.1,-0.03333333333333333,0.6666666666666666,51.31120783641486
Southeast,2004Q2,3.4750754364742753,0.2272575677777778,,0.0,0.0,0.0,0.7333333333333333,0.0,0.2,44.31209925486806
Southeast,2004Q3,2.6143162695402857,0.416514544,,0.0,0.6,0.0,0.23333333333333334,0.0,0.0,22.14279188375862
Southeast,2004Q4,1.3821849926825016,0.27374781785714286,,-2.65,2.966666666666667,-2.433333333333333,2.8,-1.7333333333333334,1.8666666666666667,52.23818181979027
Southeast,2005Q1,-0.7444818946040448,0.14581492631428572,,-1.6333333333333333,2.066666666666667,-2.933333333333333,2.966666666666667,-1.65,2.033333333333333,80.19911319069041
Southeast,2005Q2,-2.1732834901605034,0.21526944080000002,,-0.5,1.0333333333333334,-1.1333333333333333,2.1,-1.9,2.2,63.09123847716746
Southeast,2005Q3,-1.850098935537333,0.3172810510526316,,0.0,0.0,-0.2,0.6333333333333333,-1.8666666666666667,2.1666666666666665,28.363430407554223
Southeast,2005Q4,-1.3767065393314188,0.35215895750000004,0.44512332833333335,0.0,0.43333333333333335,0.0,0.5333333333333333,-0.6666666666666666,1.1,19.91027621849824
Southeast,2006Q1,-0.7936023693922784,,0.34672277916666666,0.8,1.2,0.16666666666666666,0.36666666666666664,0.0,0.6,38.20520119799424
Southeast,2006Q2,-0.44548975453926337,0.4123521,0.3196963575,0.0,0.0,0.0,0.6,0.016666666666666666,0.03333333333333333,35.71403150236402
Southeast,2006Q3,-0.7297038394450018,0.34884888,0.36995768500000004,0.5166666666666667,1.3,0.11666666666666667,0.6,0.06666666666666667,0.6333333333333333,29.63732213249448
Southeast,2006Q4,-0.9501458908032353,0.26776740250000003,,-0.35,1.2,0.0,0.03333333333333333,0.0,0.5333333333333333,34.16995504804169
Southeast,2007Q1,-0.847991523058985,0.2604903406060606,,-0.2,0.9,-0.55,0.7333333333333333,0.0,0.6,35.111362635028144
Southeast,2007Q2,-0.9988695784226962,0.4198872,0.31932466353030303,0.7333333333333333,1.0333333333333334,0.0,0.7,0.0,0.0,33.07923809478303
Southeast,2007Q3,-0.7746826208972505,0.44456136,0.32717768402857145,0.95,2.066666666666667,1.3666666666666667,1.9666666666666666,0.0,0.0,31.715962489515206
Southeast,2007Q4,-0.4124702682933523,,0.32436101514285715,0.3333333333333333,1.2,1.3333333333333333,2.533333333333333,1.0166666666666666,1.5666666666666667,32.72679633600329
Southeast,2008Q1,-0.07388819769740916,,0.43978715714285715,0.0,0.2,0.0,0.23333333333333334,1.5333333333333334,2.033333333333333,26.19751865712127
Southeast,2008Q2,-0.562032188254531,0.11804555,,0.06666666666666667,0.8666666666666667,0.0,0.03333333333333333,0.7166666666666667,1.1333333333333333,28.38108536561104
Southeast,2008Q3,-0.4932829385362185,0.08211922,,0.0,0.8,0.0,0.2,0.0,0.03333333333333333,31.423383670651052
Southeast,2008Q4,-0.2521017836590042,,,0.0,0.1,0.0,0.0,0.0,0.26666666666666666,26.660860153136074
Southeast,2009Q1,0.005113559461295055,,0.47048974000000005,0.5166666666666667,0.7333333333333333,0.0,0.23333333333333334,0.38333333333333336,1.0333333333333334,18.75947506222253
Southeast,2009Q2,1.102999645688421,,0.4184613762857143,1.2666666666666666,1.9,1.0166666666666666,1.3,0.48333333333333334,1.1666666666666667,17.645103748184074
Southeast,2009Q3,0.6697367806883354,,0.36066269514705884,0.08333333333333333,0.7333333333333333,1.1833333333333333,1.7666666666666666,0.7833333333333333,0.9333333333333333,34.58288350479691
Southeast,2009Q4,-0.2818320323281987,,0.30624083964285714,0.0,0.36666666666666664,0.0,0.43333333333333335,0.65,1.5666666666666667,35.06112806721279
Southeast,2010Q1,-2.2612464566257664,0.2864174844444445,0.48088884,0.0,0.06666666666666667,0.0,0.16666666666666666,0.13333333333333333,1.0333333333333334,22.54253120124947
Southeast,2010Q2,-5.030234473214049,0.400936638,,-0.9833333333333333,1.3666666666666667,-0.36666666666666664,0.5666666666666667,-0.13333333333333333,0.5666666666666667,25.695394096373693
Southeast,2010Q3,-4.936112841341151,0.34680852142857144,,-0.2833333333333333,1.0333333333333334,-0.9166666666666666,1.5,-0.4,0.9666666666666667,20.98916983400804
Southeast,2010Q4,-4.486696591946711,0.3591805872727273,0.4211146462121212,1.3333333333333333,1.7666666666666666,1.0166666666666666,1.9333333333333333,-0.11666666666666667,0.3,18.31117486324236
Southeast,2011Q1,-2.4573902931510534,,0.3686685825373134,0.3333333333333333,0.43333333333333335,1.0,1.3333333333333333,-0.13333333333333333,0.7666666666666667,18.093890668116188
Southeast,2011Q2,0.9500262883851673,0.2634095,0.36797539,0.016666666666666666,0.2,0.016666666666666666,0.3333333333333333,0.5,0.7333333333333333,14.744695665882423
Southeast,2011Q3,1.2768913493230714,0.27523932,0.270311945,0.0,0.1,0.0,0.3,0.65,1.0,20.992311698271944
Southeast,2011Q4,2.0120866596970917,,0.34059408666666663,0.0,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.0,0.23333333333333334,24.896254482673537
Southeast,2012Q1,1.3999109694287128,,,0.016666666666666666,0.9333333333333333,0.0,0.0,0.0,0.6,12.198461128626375
Southeast,2012Q2,-0.7172526274422674,0.36684233,0.42883000546875,1.1,1.7666666666666666,0.6166666666666667,1.1,0.55,0.7,14.82481177769054
Southeast,2012Q3,-1.0925197073024755,0.3853266,0.42018722109375,0.0,0.5666666666666667,0.7166666666666667,1.4666666666666666,0.23333333333333334,0.4666666666666667,19.981369932999876
Southeast,2012Q4,-1.7524566016590188,,0.43787665249999996,0.06666666666666667,0.5,0.03333333333333333,0.26666666666666666,0.6333333333333333,0.8666666666666667,20.35627262967715
Southeast,2013Q1,-1.776551354117148,,,0.0,0.0,0.0,0.06666666666666667,0.2,1.1,22.946310927487083
Southeast,2013Q2,-0.6505593119364921,0.33633858,0.417417965,0.0,0.7666666666666667,0.0,0.2,0.0,0.0,19.044312158211387
Southeast,2013Q3,0.27847800595748656,0.26365083,0.336065688,0.36666666666666664,0.7333333333333333,0.13333333333333333,0.5666666666666667,0.0,0.06666666666666667,24.611803603137325
Southeast,2013Q4,0.6078657979072466,,,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,20.716851320842352
Southeast,2014Q1,0.8091624663208723,,,-0.13333333333333333,0.5333333333333333,0.0,0.1,0.0,0.6,19.876292350766953
Southeast,2014Q2,0.23105310125072043,0.2742219,,0.0,0.0,0.0,0.0,0.0,0.0,20.780186344228184
Southeast,2014Q3,-0.9128925658285235,0.33534425,,0.1,0.4666666666666667,0.0,0.2,0.0,0.0,17.965555517610873
Southeast,2014Q4,-1.3404026183576163,,0.38957493,0.0,0.7333333333333333,0.016666666666666666,0.26666666666666666,0.0,0.0,11.964322063431888
Southeast,2015Q1,-1.738490538249868,,,0.0,0.5666666666666667,0.0,0.16666666666666666,0.0,0.6,22.40688927483924
Southeast,2015Q2,-4.136956265624364,0.413940209,,-1.0833333333333333,1.6,-0.31666666666666665,1.5,-0.11666666666666667,0.4,9.477681319482254
Southeast,2015Q3,-4.918337231888842,0.42212090357142856,,-0.8,1.5,-1.6833333333333333,1.9666666666666666,-0.7666666666666667,1.1666666666666667,8.233347880836812
Southeast,2015Q4,-5.363639497701053,0.40852637199999997,,-0.3,0.8333333333333334,-1.4,2.2666666666666666,-1.65,1.7333333333333334,11.55423087093494
Southeast,2016Q1,-6.439075301419785,0.3360515821212121,,0.0,1.0,-0.3333333333333333,0.5666666666666667,-1.6333333333333333,2.033333333333333,17.270775463582982
Southeast,2016Q2,-6.1799988575999105,0.3317798003384615,,-0.8333333333333334,2.1666666666666665,-0.7333333333333333,1.2333333333333334,-1.3,1.9,20.43343111620727
Southeast,2016Q3,-4.879368985346188,0.38661661619354837,,0.0,0.26666666666666666,-0.7833333333333333,1.1,-0.9666666666666667,1.0,11.830865441031047
Southeast,2016Q4,-3.9188489503098505,,0.4477510764285714,1.7333333333333334,2.1,1.0666666666666667,2.4,0.0,0.0,17.37929133497294
Southeast,2017Q1,-4.077315978969059,,0.493928323,1.9,2.8333333333333335,2.683333333333333,2.9,0.7333333333333333,1.8333333333333333,9.637543148606142
Southeast,2017Q2,-3.666340424288823,0.5388834,0.4660743102857143,0.6833333333333333,0.9333333333333333,1.6,1.8333333333333333,2.15,2.466666666666667,12.396507396079915
Southeast,2017Q3,,0.50861835,0.4082370669230769,0.0,0.5333333333333333,0.7,1.0666666666666667,1.95,2.2666666666666666,19.945915427394134
